-8.395116329193115234e-01,-6.171607494354248047e+00,1.896560907363891602e+00
-5.876575112342834473e-01,-6.174364566802978516e+00,1.888589382171630859e+00
-3.374970555305480957e-01,-6.177103042602539062e+00,1.883732557296752930e+00
-8.822153508663177490e-02,-6.179831981658935547e+00,1.881949901580810547e+00
1.609929651021957397e-01,-6.182559967041015625e+00,1.883227109909057617e+00
4.109474718570709229e-01,-6.185296535491943359e+00,1.887574553489685059e+00
6.624659299850463867e-01,-6.188049793243408203e+00,1.895027279853820801e+00
9.163951277732849121e-01,-6.190829753875732422e+00,1.905647397041320801e+00
1.173604726791381836e+00,-6.193645477294921875e+00,1.919523477554321289e+00
1.435017943382263184e+00,-6.196506977081298828e+00,1.936772584915161133e+00
1.701611161231994629e+00,-6.199425220489501953e+00,1.957542896270751953e+00
1.974429607391357422e+00,-6.202412128448486328e+00,1.982018470764160156e+00
2.254625082015991211e+00,-6.205479145050048828e+00,2.010421514511108398e+00
2.543433904647827148e+00,-6.208641052246093750e+00,2.043017387390136719e+00
2.842259407043457031e+00,-6.211912155151367188e+00,2.080121994018554688e+00
3.152650356292724609e+00,-6.215310096740722656e+00,2.122111320495605469e+00
3.476368904113769531e+00,-6.218853950500488281e+00,2.169427394866943359e+00
3.815421819686889648e+00,-6.222565650939941406e+00,2.222594499588012695e+00
4.172097206115722656e+00,-6.226469993591308594e+00,2.282233476638793945e+00
4.549081325531005859e+00,-6.230597019195556641e+00,2.349082946777343750e+00
4.949463367462158203e+00,-6.234980106353759766e+00,2.424023151397705078e+00
5.376981258392333984e+00,-6.239660263061523438e+00,2.508111715316772461e+00
5.835976123809814453e+00,-6.244684696197509766e+00,2.602622985839843750e+00
6.331765651702880859e+00,-6.250112533569335938e+00,2.709110736846923828e+00
6.870757579803466797e+00,-6.256012916564941406e+00,2.829475402832031250e+00
7.103439331054687500e+00,-5.962438106536865234e+00,2.823977947235107422e+00
7.337932586669921875e+00,-5.671347618103027344e+00,2.823977947235107422e+00
7.560524940490722656e+00,-5.371054649353027344e+00,2.823977947235107422e+00
7.770814418792724609e+00,-5.062013149261474609e+00,2.823977947235107422e+00
7.968489646911621094e+00,-4.744768142700195312e+00,2.823977947235107422e+00
8.096247673034667969e+00,-4.388914585113525391e+00,2.804243326187133789e+00
8.324695587158203125e+00,-4.087655544281005859e+00,2.823977947235107422e+00
8.482665061950683594e+00,-3.748872041702270508e+00,2.823977947235107422e+00
8.626836776733398438e+00,-3.404001712799072266e+00,2.823977947235107422e+00
8.757000923156738281e+00,-3.053599119186401367e+00,2.823977947235107422e+00
8.872942924499511719e+00,-2.698233604431152344e+00,2.823977947235107422e+00
9.286202430725097656e+00,-2.419728517532348633e+00,2.922072649002075195e+00
9.376179695129394531e+00,-2.043546676635742188e+00,2.922072649002075195e+00
9.450901985168457031e+00,-1.664047360420227051e+00,2.922072649002075195e+00
9.510288238525390625e+00,-1.281854271888732910e+00,2.922072649002075195e+00
9.554223060607910156e+00,-8.975771069526672363e-01,2.922072649002075195e+00
9.582625389099121094e+00,-5.118404030799865723e-01,2.922072649002075195e+00
9.595471382141113281e+00,-1.252696663141250610e-01,2.922072649002075195e+00
9.592724800109863281e+00,2.615023553371429443e-01,2.922072649002075195e+00
9.574392318725585938e+00,6.478497982025146484e-01,2.922072649002075195e+00
9.540513992309570312e+00,1.033146619796752930e+00,2.922072649002075195e+00
9.491137504577636719e+00,1.416766881942749023e+00,2.922072649002075195e+00
9.426329612731933594e+00,1.798076152801513672e+00,2.922072649002075195e+00
9.346215248107910156e+00,2.176478147506713867e+00,2.922072649002075195e+00
9.250917434692382812e+00,2.551330804824829102e+00,2.922072649002075195e+00
9.140588760375976562e+00,2.922044754028320312e+00,2.922072649002075195e+00
9.015414237976074219e+00,3.288015127182006836e+00,2.922072649002075195e+00
8.875593185424804688e+00,3.648637056350708008e+00,2.922072649002075195e+00
8.721362113952636719e+00,4.003343582153320312e+00,2.922072649002075195e+00
8.552961349487304688e+00,4.351536273956298828e+00,2.922072649002075195e+00
8.370656013488769531e+00,4.692663669586181641e+00,2.922072649002075195e+00
8.174756050109863281e+00,5.026157379150390625e+00,2.922072649002075195e+00
7.965567111968994141e+00,5.351511001586914062e+00,2.922072649002075195e+00
7.743456363677978516e+00,5.668139457702636719e+00,2.922072649002075195e+00
7.508748054504394531e+00,5.975582599639892578e+00,2.922072649002075195e+00
5.973578929901123047e+00,5.160367965698242188e+00,2.403688907623291016e+00
5.450809478759765625e+00,5.106502056121826172e+00,2.274354934692382812e+00
5.076744079589843750e+00,5.155612945556640625e+00,2.203243494033813477e+00
4.680057525634765625e+00,5.152539253234863281e+00,2.119547367095947266e+00
5.584889888763427734e+00,5.181210517883300781e+00,2.532320022583007812e+00
5.114401340484619141e+00,5.143435478210449219e+00,2.411082029342651367e+00
4.725910186767578125e+00,5.152311801910400391e+00,2.324009656906127930e+00
4.359040737152099609e+00,5.154786586761474609e+00,2.244008541107177734e+00
4.016252040863037109e+00,5.157364368438720703e+00,2.172852039337158203e+00
3.697255373001098633e+00,5.164305210113525391e+00,2.111234664916992188e+00
3.397207021713256836e+00,5.173647880554199219e+00,2.057370901107788086e+00
3.300374984741210938e+00,5.496901512145996094e+00,2.131257534027099609e+00
2.872033357620239258e+00,5.252109527587890625e+00,1.989818334579467773e+00
2.624129533767700195e+00,5.295109272003173828e+00,1.964418649673461914e+00
2.381769180297851562e+00,5.336399555206298828e+00,1.942520380020141602e+00
2.170483112335205078e+00,5.442310810089111328e+00,1.947625041007995605e+00
2.031426668167114258e+00,5.757847309112548828e+00,2.029576063156127930e+00
1.945101857185363770e+00,6.313253879547119141e+00,2.195916175842285156e+00
2.172211647033691406e+00,8.213164329528808594e+00,2.823977947235107422e+00
1.839481592178344727e+00,8.294035911560058594e+00,2.823977947235107422e+00
1.503765702247619629e+00,8.361420631408691406e+00,2.823977947235107422e+00
1.165604710578918457e+00,8.415235519409179688e+00,2.823977947235107422e+00
8.255466222763061523e-01,8.455367088317871094e+00,2.823977947235107422e+00
4.841403365135192871e-01,8.481765747070312500e+00,2.823977947235107422e+00
1.419576555490493774e-01,8.494392395019531250e+00,2.823977947235107422e+00
-2.004601359367370605e-01,8.493212699890136719e+00,2.823977947235107422e+00
-5.425482392311096191e-01,8.478233337402343750e+00,2.823977947235107422e+00
-8.837571740150451660e-01,8.449481010437011719e+00,2.823977947235107422e+00
-1.223529219627380371e+00,8.407009124755859375e+00,2.823977947235107422e+00
-1.561314463615417480e+00,8.350872993469238281e+00,2.823977947235107422e+00
-1.896562576293945312e+00,8.281174659729003906e+00,2.823977947235107422e+00
-2.228730440139770508e+00,8.198029518127441406e+00,2.823977947235107422e+00
-2.557275056838989258e+00,8.101552963256835938e+00,2.823977947235107422e+00
-2.881668090820312500e+00,7.991922855377197266e+00,2.823977947235107422e+00
-3.201381206512451172e+00,7.869316577911376953e+00,2.823977947235107422e+00
-3.515893220901489258e+00,7.733911514282226562e+00,2.823977947235107422e+00
-3.824690818786621094e+00,7.585961341857910156e+00,2.823977947235107422e+00
-4.127275466918945312e+00,7.425659656524658203e+00,2.823977947235107422e+00
-4.423155307769775391e+00,7.253320217132568359e+00,2.823977947235107422e+00
-4.711855411529541016e+00,7.069182872772216797e+00,2.823977947235107422e+00
-4.992890357971191406e+00,6.873578071594238281e+00,2.823977947235107422e+00
-5.265823364257812500e+00,6.666776180267333984e+00,2.823977947235107422e+00
-5.530206680297851562e+00,6.449182510375976562e+00,2.823977947235107422e+00
-5.813112735748291016e+00,6.250668525695800781e+00,2.837409257888793945e+00
-6.241101741790771484e+00,6.190713882446289062e+00,2.922072649002075195e+00
-6.485501766204833984e+00,5.934187412261962891e+00,2.922072649002075195e+00
-6.719363689422607422e+00,5.668024539947509766e+00,2.922072649002075195e+00
-6.942308425903320312e+00,5.392646789550781250e+00,2.922072649002075195e+00
-7.153981208801269531e+00,5.108509063720703125e+00,2.922072649002075195e+00
-7.354024887084960938e+00,4.816079616546630859e+00,2.922072649002075195e+00
-7.542129993438720703e+00,4.515813827514648438e+00,2.922072649002075195e+00
-7.717977523803710938e+00,4.208226203918457031e+00,2.922072649002075195e+00
-7.881287574768066406e+00,3.893787145614624023e+00,2.922072649002075195e+00
-8.031795501708984375e+00,3.573042869567871094e+00,2.922072649002075195e+00
-8.169260025024414062e+00,3.246479511260986328e+00,2.922072649002075195e+00
-8.293443679809570312e+00,2.914643287658691406e+00,2.922072649002075195e+00
-8.404159545898437500e+00,2.578081846237182617e+00,2.922072649002075195e+00
-8.501217842102050781e+00,2.237326860427856445e+00,2.922072649002075195e+00
-8.584475517272949219e+00,1.892934203147888184e+00,2.922072649002075195e+00
-8.653781890869140625e+00,1.545466542243957520e+00,2.922072649002075195e+00
-8.709031105041503906e+00,1.195487260818481445e+00,2.922072649002075195e+00
-8.750132560729980469e+00,8.435677289962768555e-01,2.922072649002075195e+00
-8.777019500732421875e+00,4.902794957160949707e-01,2.922072649002075195e+00
-8.789647102355957031e+00,1.361866146326065063e-01,2.922072649002075195e+00
-8.787994384765625000e+00,-2.181236445903778076e-01,2.922072649002075195e+00
-8.772061347961425781e+00,-5.720790028572082520e-01,2.922072649002075195e+00
-8.741888999938964844e+00,-9.251068234443664551e-01,2.922072649002075195e+00
-8.697501182556152344e+00,-1.276619434356689453e+00,2.922072649002075195e+00
-8.638998985290527344e+00,-1.626066088676452637e+00,2.922072649002075195e+00
-8.566458702087402344e+00,-1.972866296768188477e+00,2.922072649002075195e+00
-8.479997634887695312e+00,-2.316469669342041016e+00,2.922072649002075195e+00
-8.098448753356933594e+00,-2.567136526107788086e+00,2.823977947235107422e+00
-7.988428115844726562e+00,-2.891396284103393555e+00,2.823977947235107422e+00
-7.865423202514648438e+00,-3.210960865020751953e+00,2.823977947235107422e+00
-7.729642868041992188e+00,-3.525301933288574219e+00,2.823977947235107422e+00
-7.581301689147949219e+00,-3.833920478820800781e+00,2.823977947235107422e+00
-7.420653820037841797e+00,-4.136310577392578125e+00,2.823977947235107422e+00
-7.247938632965087891e+00,-4.431988716125488281e+00,2.823977947235107422e+00
-7.063455581665039062e+00,-4.720455646514892578e+00,2.823977947235107422e+00
-6.867497444152832031e+00,-5.001258373260498047e+00,2.823977947235107422e+00
-6.660386562347412109e+00,-5.273927688598632812e+00,2.823977947235107422e+00
-6.442447185516357422e+00,-5.538040161132812500e+00,2.823977947235107422e+00
-6.214047908782958984e+00,-5.793157577514648438e+00,2.823977947235107422e+00
-5.975558280944824219e+00,-6.038855075836181641e+00,2.823977947235107422e+00
-5.585771560668945312e+00,-6.119649410247802734e+00,2.754174947738647461e+00
-5.153378486633300781e+00,-6.124382972717285156e+00,2.660603046417236328e+00
-4.748785495758056641e+00,-6.128812313079833984e+00,2.577232122421264648e+00
-4.368170261383056641e+00,-6.132978916168212891e+00,2.502869606018066406e+00
-4.008336067199707031e+00,-6.136918067932128906e+00,2.436524868011474609e+00
-3.666544198989868164e+00,-6.140659332275390625e+00,2.377368450164794922e+00
-3.340445041656494141e+00,-6.144229412078857422e+00,2.324703931808471680e+00
-3.027979135513305664e+00,-6.147649765014648438e+00,2.277942419052124023e+00
-2.727353334426879883e+00,-6.150940895080566406e+00,2.236586093902587891e+00
-2.436988353729248047e+00,-6.154119491577148438e+00,2.200216293334960938e+00
-2.155465126037597656e+00,-6.157201290130615234e+00,2.168476343154907227e+00
-1.881510019302368164e+00,-6.160200595855712891e+00,2.141067743301391602e+00
-1.613970875740051270e+00,-6.163129329681396484e+00,2.117741107940673828e+00
-1.351771950721740723e+00,-6.165999412536621094e+00,2.098288297653198242e+00
-1.093921422958374023e+00,-6.168822288513183594e+00,2.082542419433593750e+00
-8.395116329193115234e-01,-6.171607494354248047e+00,2.070370197296142578e+00
-5.876575112342834473e-01,-6.174364566802978516e+00,2.061668634414672852e+00
-3.374970555305480957e-01,-6.177103042602539062e+00,2.056366443634033203e+00
-8.822153508663177490e-02,-6.179831981658935547e+00,2.054420471191406250e+00
1.609929651021957397e-01,-6.182559967041015625e+00,2.055814027786254883e+00
4.109474718570709229e-01,-6.185296535491943359e+00,2.060560464859008789e+00
6.624659299850463867e-01,-6.188049793243408203e+00,2.068696498870849609e+00
9.163951277732849121e-01,-6.190829753875732422e+00,2.080289602279663086e+00
1.173604726791381836e+00,-6.193645477294921875e+00,2.095437049865722656e+00
1.435017943382263184e+00,-6.196506977081298828e+00,2.114266872406005859e+00
1.701611161231994629e+00,-6.199425220489501953e+00,2.136940479278564453e+00
1.974429607391357422e+00,-6.202412128448486328e+00,2.163659811019897461e+00
2.254625082015991211e+00,-6.205479145050048828e+00,2.194665908813476562e+00
2.543433904647827148e+00,-6.208641052246093750e+00,2.230247974395751953e+00
2.842259407043457031e+00,-6.211912155151367188e+00,2.270753622055053711e+00
3.152650356292724609e+00,-6.215310096740722656e+00,2.316590785980224609e+00
3.476368904113769531e+00,-6.218853950500488281e+00,2.368242740631103516e+00
3.815421819686889648e+00,-6.222565650939941406e+00,2.426283597946166992e+00
4.172097206115722656e+00,-6.226469993591308594e+00,2.491387367248535156e+00
4.549081325531005859e+00,-6.230597019195556641e+00,2.564363479614257812e+00
4.949463367462158203e+00,-6.234980106353759766e+00,2.646171569824218750e+00
5.376965999603271484e+00,-6.239660263061523438e+00,2.737964868545532227e+00
5.800712108612060547e+00,-6.206973552703857422e+00,2.823977947235107422e+00
6.046123504638671875e+00,-5.968167781829833984e+00,2.823977947235107422e+00
6.281706809997558594e+00,-5.719678878784179688e+00,2.823977947235107422e+00
6.507099151611328125e+00,-5.461884498596191406e+00,2.823977947235107422e+00
6.721906661987304688e+00,-5.195238113403320312e+00,2.823977947235107422e+00
6.925804615020751953e+00,-4.920140266418457031e+00,2.823977947235107422e+00
7.118444442749023438e+00,-4.637053012847900391e+00,2.823977947235107422e+00
7.299523830413818359e+00,-4.346430301666259766e+00,2.823977947235107422e+00
7.468754291534423828e+00,-4.048758029937744141e+00,2.823977947235107422e+00
7.625834465026855469e+00,-3.744489908218383789e+00,2.823977947235107422e+00
7.770529270172119141e+00,-3.434150218963623047e+00,2.823977947235107422e+00
7.902604103088378906e+00,-3.118232488632202148e+00,2.823977947235107422e+00
8.021846771240234375e+00,-2.797245264053344727e+00,2.823977947235107422e+00
8.410388946533203125e+00,-2.557579755783081055e+00,2.922072649002075195e+00
8.506626129150390625e+00,-2.216579437255859375e+00,2.922072649002075195e+00
8.589031219482421875e+00,-1.871978998184204102e+00,2.922072649002075195e+00
8.657492637634277344e+00,-1.524349570274353027e+00,2.922072649002075195e+00
8.711895942687988281e+00,-1.174238920211791992e+00,2.922072649002075195e+00
8.752137184143066406e+00,-8.222184777259826660e-01,2.922072649002075195e+00
8.778154373168945312e+00,-4.688596725463867188e-01,2.922072649002075195e+00
8.789919853210449219e+00,-1.147497221827507019e-01,2.922072649002075195e+00
8.787405014038085938e+00,2.395470887422561646e-01,2.922072649002075195e+00
8.770609855651855469e+00,5.934661030769348145e-01,2.922072649002075195e+00
8.739575386047363281e+00,9.464118480682373047e-01,2.922072649002075195e+00
8.694331169128417969e+00,1.297826886177062988e+00,2.922072649002075195e+00
8.634980201721191406e+00,1.647130370140075684e+00,2.922072649002075195e+00
8.561591148376464844e+00,1.993756771087646484e+00,2.922072649002075195e+00
8.474294662475585938e+00,2.337140083312988281e+00,2.922072649002075195e+00
8.373224258422851562e+00,2.676744937896728516e+00,2.922072649002075195e+00
8.258563041687011719e+00,3.011981487274169922e+00,2.922072649002075195e+00
8.130488395690917969e+00,3.342337131500244141e+00,2.922072649002075195e+00
7.989192485809326172e+00,3.667252063751220703e+00,2.922072649002075195e+00
7.834921836853027344e+00,3.986220836639404297e+00,2.922072649002075195e+00
7.667922019958496094e+00,4.298706054687500000e+00,2.922072649002075195e+00
7.488470554351806641e+00,4.604216575622558594e+00,2.922072649002075195e+00
7.296851634979248047e+00,4.902230262756347656e+00,2.922072649002075195e+00
7.093379974365234375e+00,5.192301750183105469e+00,2.922072649002075195e+00
6.878386497497558594e+00,5.473923206329345703e+00,2.922072649002075195e+00
5.986033916473388672e+00,5.171127319335937500e+00,2.629442214965820312e+00
5.501117706298828125e+00,5.153622627258300781e+00,2.505697727203369141e+00
5.073063850402832031e+00,5.151868820190429688e+00,2.403411388397216797e+00
4.680126667022705078e+00,5.152599334716796875e+00,2.313821792602539062e+00
5.619499683380126953e+00,5.213319301605224609e+00,2.765554428100585938e+00
5.204448223114013672e+00,5.233992576599121094e+00,2.663010358810424805e+00
4.766257762908935547e+00,5.196291446685791016e+00,2.543962717056274414e+00
4.377569675445556641e+00,5.176711082458496094e+00,2.445952177047729492e+00
4.026823043823242188e+00,5.170951843261718750e+00,2.364572525024414062e+00
3.703647851943969727e+00,5.173223495483398438e+00,2.295448303222656250e+00
3.401645183563232422e+00,5.180420398712158203e+00,2.235947132110595703e+00
3.300374984741210938e+00,5.496901512145996094e+00,2.313219070434570312e+00
2.865290880203247070e+00,5.239777565002441406e+00,2.154631614685058594e+00
2.605934858322143555e+00,5.258395195007324219e+00,2.117353916168212891e+00
2.365437507629394531e+00,5.299818038940429688e+00,2.093912601470947266e+00
2.156903028488159180e+00,5.408262729644775391e+00,2.100683450698852539e+00
2.010867118835449219e+00,5.699551582336425781e+00,2.180553436279296875e+00
1.892043232917785645e+00,6.141048908233642578e+00,2.318385839462280273e+00
2.001341581344604492e+00,7.567107677459716797e+00,2.823977947235107422e+00
1.694780945777893066e+00,7.641619682312011719e+00,2.823977947235107422e+00
1.385475039482116699e+00,7.703709602355957031e+00,2.823977947235107422e+00
1.073910951614379883e+00,7.753281116485595703e+00,2.823977947235107422e+00
7.605990767478942871e-01,7.790251731872558594e+00,2.823977947235107422e+00
4.460577964782714844e-01,7.814585685729980469e+00,2.823977947235107422e+00
1.307898014783859253e-01,7.826200962066650391e+00,2.823977947235107422e+00
-1.846935003995895386e-01,7.825122356414794922e+00,2.823977947235107422e+00
-4.998736083507537842e-01,7.811314105987548828e+00,2.823977947235107422e+00
-8.142385482788085938e-01,7.784846305847167969e+00,2.823977947235107422e+00
-1.127285003662109375e+00,7.745698451995849609e+00,2.823977947235107422e+00
-1.438500523567199707e+00,7.693987369537353516e+00,2.823977947235107422e+00
-1.747380852699279785e+00,7.629768848419189453e+00,2.823977947235107422e+00
-2.053413629531860352e+00,7.553157806396484375e+00,2.823977947235107422e+00
-2.356124401092529297e+00,7.464272499084472656e+00,2.823977947235107422e+00
-2.654992818832397461e+00,7.363259792327880859e+00,2.823977947235107422e+00
-2.949558973312377930e+00,7.250296592712402344e+00,2.823977947235107422e+00
-3.239325284957885742e+00,7.125561714172363281e+00,2.823977947235107422e+00
-3.523839473724365234e+00,6.989233493804931641e+00,2.823977947235107422e+00
-3.802618265151977539e+00,6.841550350189208984e+00,2.823977947235107422e+00
-4.075231552124023438e+00,6.682765960693359375e+00,2.823977947235107422e+00
-4.341211318969726562e+00,6.513121128082275391e+00,2.823977947235107422e+00
-4.600142002105712891e+00,6.332885265350341797e+00,2.823977947235107422e+00
-4.929506301879882812e+00,6.240995407104492188e+00,2.869322299957275391e+00
-5.272178649902343750e+00,6.148259639739990234e+00,2.922072649002075195e+00
-5.515655040740966797e+00,5.930819034576416016e+00,2.922072649002075195e+00
-5.750172138214111328e+00,5.703742980957031250e+00,2.922072649002075195e+00
-5.975337505340576172e+00,5.467393398284912109e+00,2.922072649002075195e+00
-6.190803527832031250e+00,5.222163677215576172e+00,2.922072649002075195e+00
-6.396222114562988281e+00,4.968446254730224609e+00,2.922072649002075195e+00
-6.591238021850585938e+00,4.706664562225341797e+00,2.922072649002075195e+00
-6.775549411773681641e+00,4.437242507934570312e+00,2.922072649002075195e+00
-6.948852539062500000e+00,4.160604476928710938e+00,2.922072649002075195e+00
-7.110869407653808594e+00,3.877204418182373047e+00,2.922072649002075195e+00
-7.261335849761962891e+00,3.587498188018798828e+00,2.922072649002075195e+00
-7.400000572204589844e+00,3.291985988616943359e+00,2.922072649002075195e+00
-7.526653289794921875e+00,2.991108417510986328e+00,2.922072649002075195e+00
-7.641067981719970703e+00,2.685373783111572266e+00,2.922072649002075195e+00
-7.743078708648681641e+00,2.375283956527709961e+00,2.922072649002075195e+00
-7.832503795623779297e+00,2.061333417892456055e+00,2.922072649002075195e+00
-7.909208774566650391e+00,1.744023442268371582e+00,2.922072649002075195e+00
-7.973065376281738281e+00,1.423894882202148438e+00,2.922072649002075195e+00
-8.023968696594238281e+00,1.101442456245422363e+00,2.922072649002075195e+00
-8.061829566955566406e+00,7.772142291069030762e-01,2.922072649002075195e+00
-8.086604118347167969e+00,4.517137110233306885e-01,2.922072649002075195e+00
-8.098239898681640625e+00,1.254741847515106201e-01,2.922072649002075195e+00
-8.096716880798339844e+00,-2.009628117084503174e-01,2.922072649002075195e+00
-8.082044601440429688e+00,-5.270707011222839355e-01,2.922072649002075195e+00
-8.054239273071289062e+00,-8.523305058479309082e-01,2.922072649002075195e+00
-8.013355255126953125e+00,-1.176199793815612793e+00,2.922072649002075195e+00
-7.959442138671875000e+00,-1.498159289360046387e+00,2.922072649002075195e+00
-7.892608642578125000e+00,-1.817689061164855957e+00,2.922072649002075195e+00
-7.812946319580078125e+00,-2.134253740310668945e+00,2.922072649002075195e+00
-7.720596313476562500e+00,-2.447364091873168945e+00,2.922072649002075195e+00
-7.360046386718750000e+00,-2.663954734802246094e+00,2.823977947235107422e+00
-7.246716022491455078e+00,-2.958380222320556641e+00,2.823977947235107422e+00
-7.121621131896972656e+00,-3.247997760772705078e+00,2.823977947235107422e+00
-6.984954357147216797e+00,-3.532340049743652344e+00,2.823977947235107422e+00
-6.836933612823486328e+00,-3.810947179794311523e+00,2.823977947235107422e+00
-6.677804470062255859e+00,-4.083358287811279297e+00,2.823977947235107422e+00
-6.507836341857910156e+00,-4.349135398864746094e+00,2.823977947235107422e+00
-6.327292442321777344e+00,-4.607848644256591797e+00,2.823977947235107422e+00
-6.136474132537841797e+00,-4.859082698822021484e+00,2.823977947235107422e+00
-5.935679912567138672e+00,-5.102406978607177734e+00,2.823977947235107422e+00
-5.725242614746093750e+00,-5.337459564208984375e+00,2.823977947235107422e+00
-5.505509376525878906e+00,-5.563838958740234375e+00,2.823977947235107422e+00
-5.276825904846191406e+00,-5.781168460845947266e+00,2.823977947235107422e+00
-5.039578437805175781e+00,-5.989115715026855469e+00,2.823977947235107422e+00
-4.748785495758056641e+00,-6.128812313079833984e+00,2.797269582748413086e+00
-4.368170261383056641e+00,-6.132978916168212891e+00,2.716557741165161133e+00
-4.008336067199707031e+00,-6.136918067932128906e+00,2.644548177719116211e+00
-3.666544198989868164e+00,-6.140659332275390625e+00,2.580342292785644531e+00
-3.340437650680541992e+00,-6.144229412078857422e+00,2.523180246353149414e+00
-3.027979135513305664e+00,-6.147649765014648438e+00,2.472427845001220703e+00
-2.727353334426879883e+00,-6.150940895080566406e+00,2.427541017532348633e+00
-2.436988353729248047e+00,-6.154119491577148438e+00,2.388065576553344727e+00
-2.155465126037597656e+00,-6.157201290130615234e+00,2.353615283966064453e+00
-1.881510019302368164e+00,-6.160200595855712891e+00,2.323866844177246094e+00
-1.613970875740051270e+00,-6.163129329681396484e+00,2.298547744750976562e+00
-1.351764321327209473e+00,-6.165999889373779297e+00,2.277435064315795898e+00
-1.093929052352905273e+00,-6.168822288513183594e+00,2.260345458984375000e+00
-8.395116329193115234e-01,-6.171607494354248047e+00,2.247132778167724609e+00
-5.876575112342834473e-01,-6.174364566802978516e+00,2.237688541412353516e+00
-3.374970555305480957e-01,-6.177103042602539062e+00,2.231933593750000000e+00
-8.822153508663177490e-02,-6.179831981658935547e+00,2.229821205139160156e+00
1.609929651021957397e-01,-6.182559967041015625e+00,2.231335163116455078e+00
4.109474718570709229e-01,-6.185296535491943359e+00,2.236485004425048828e+00
6.624659299850463867e-01,-6.188049793243408203e+00,2.245316028594970703e+00
9.163951277732849121e-01,-6.190829753875732422e+00,2.257899284362792969e+00
1.173604726791381836e+00,-6.193645477294921875e+00,2.274340391159057617e+00
1.435025572776794434e+00,-6.196506977081298828e+00,2.294778823852539062e+00
1.701611161231994629e+00,-6.199425220489501953e+00,2.319387197494506836e+00
1.974429607391357422e+00,-6.202412128448486328e+00,2.348387241363525391e+00
2.254625082015991211e+00,-6.205479145050048828e+00,2.382040262222290039e+00
2.543433904647827148e+00,-6.208641052246093750e+00,2.420661687850952148e+00
2.842259407043457031e+00,-6.211912155151367188e+00,2.464624881744384766e+00
3.152650356292724609e+00,-6.215310096740722656e+00,2.514374971389770508e+00
3.476368904113769531e+00,-6.218853950500488281e+00,2.570437431335449219e+00
3.815421819686889648e+00,-6.222565650939941406e+00,2.633432388305664062e+00
4.172097206115722656e+00,-6.226469993591308594e+00,2.704096078872680664e+00
4.549066066741943359e+00,-6.230597019195556641e+00,2.783302068710327148e+00
4.866540908813476562e+00,-6.130519866943359375e+00,2.823977947235107422e+00
5.109624385833740234e+00,-5.929441452026367188e+00,2.823977947235107422e+00
5.344420909881591797e+00,-5.718719482421875000e+00,2.823977947235107422e+00
5.570521354675292969e+00,-5.498707771301269531e+00,2.823977947235107422e+00
5.787579059600830078e+00,-5.269762039184570312e+00,2.823977947235107422e+00
5.995231151580810547e+00,-5.032251834869384766e+00,2.823977947235107422e+00
6.193145275115966797e+00,-4.786585807800292969e+00,2.823977947235107422e+00
6.381004810333251953e+00,-4.533125877380371094e+00,2.823977947235107422e+00
6.558499813079833984e+00,-4.272304534912109375e+00,2.823977947235107422e+00
6.725336074829101562e+00,-4.004530429840087891e+00,2.823977947235107422e+00
6.881247997283935547e+00,-3.730273246765136719e+00,2.823977947235107422e+00
7.025972366333007812e+00,-3.449949502944946289e+00,2.823977947235107422e+00
7.159290790557861328e+00,-3.164015531539916992e+00,2.823977947235107422e+00
7.280976295471191406e+00,-2.872948646545410156e+00,2.823977947235107422e+00
7.625926971435546875e+00,-2.659190416336059570e+00,2.913805246353149414e+00
7.748816967010498047e+00,-2.356394290924072266e+00,2.922072649002075195e+00
7.837473869323730469e+00,-2.042221546173095703e+00,2.922072649002075195e+00
7.913410186767578125e+00,-1.724735498428344727e+00,2.922072649002075195e+00
7.976475238800048828e+00,-1.404437899589538574e+00,2.922072649002075195e+00
8.026594161987304688e+00,-1.081869959831237793e+00,2.922072649002075195e+00
8.063670158386230469e+00,-7.575417757034301758e-01,2.922072649002075195e+00
8.087644577026367188e+00,-4.319866895675659180e-01,2.922072649002075195e+00
8.098494529724121094e+00,-1.057232916355133057e-01,2.922072649002075195e+00
8.096170425415039062e+00,2.207072079181671143e-01,2.922072649002075195e+00
8.080703735351562500e+00,5.467855930328369141e-01,2.922072649002075195e+00
8.052103996276855469e+00,8.719701766967773438e-01,2.922072649002075195e+00
8.010434150695800781e+00,1.195733666419982910e+00,2.922072649002075195e+00
7.955740928649902344e+00,1.517564535140991211e+00,2.922072649002075195e+00
7.888126373291015625e+00,1.836927175521850586e+00,2.922072649002075195e+00
7.807692050933837891e+00,2.153301954269409180e+00,2.922072649002075195e+00
7.714576721191406250e+00,2.466191530227661133e+00,2.922072649002075195e+00
7.608935356140136719e+00,2.775060176849365234e+00,2.922072649002075195e+00
7.490929126739501953e+00,3.079409599304199219e+00,2.922072649002075195e+00
7.360745429992675781e+00,3.378780603408813477e+00,2.922072649002075195e+00
7.218621253967285156e+00,3.672651052474975586e+00,2.922072649002075195e+00
7.064750671386718750e+00,3.960561752319335938e+00,2.922072649002075195e+00
6.899425983428955078e+00,4.242036342620849609e+00,2.922072649002075195e+00
6.722871303558349609e+00,4.516613960266113281e+00,2.922072649002075195e+00
6.535400867462158203e+00,4.783849716186523438e+00,2.922072649002075195e+00
6.337309360504150391e+00,5.043327331542968750e+00,2.922072649002075195e+00
