1.962215542793273926e+00,-3.066736459732055664e-01,4.432151913642883301e-01
1.972995877265930176e+00,-2.273557782173156738e-01,4.432127475738525391e-01
1.980547904968261719e+00,-1.476611495018005371e-01,4.432127475738525391e-01
1.984889626502990723e+00,-6.773442029953002930e-02,4.432127475738525391e-01
1.986020803451538086e+00,1.230520009994506836e-02,4.432127475738525391e-01
1.983904838562011719e+00,9.231925010681152344e-02,4.432127475738525391e-01
1.978560924530029297e+00,1.722117066383361816e-01,4.432127475738525391e-01
1.970022797584533691e+00,2.517850995063781738e-01,4.432127475738525391e-01
1.958274722099304199e+00,3.309735655784606934e-01,4.432127475738525391e-01
1.943357944488525391e+00,4.096120595932006836e-01,4.432127475738525391e-01
1.925265550613403320e+00,4.875978529453277588e-01,4.432151913642883301e-01
1.904048919677734375e+00,5.647779703140258789e-01,4.432127475738525391e-01
1.879760265350341797e+00,6.410487890243530273e-01,4.432151913642883301e-01
1.852396249771118164e+00,7.162640094757080078e-01,4.432127475738525391e-01
1.822029113769531250e+00,7.903428077697753906e-01,4.432127475738525391e-01
1.788688778877258301e+00,8.631311655044555664e-01,4.432103037834167480e-01
1.752462148666381836e+00,9.344959855079650879e-01,4.432127475738525391e-01
1.713372468948364258e+00,1.004368662834167480e+00,4.432127475738525391e-01
1.671519756317138672e+00,1.072584867477416992e+00,4.432151913642883301e-01
1.626920461654663086e+00,1.139091730117797852e+00,4.432127475738525391e-01
1.579720258712768555e+00,1.203707218170166016e+00,4.432127475738525391e-01
1.529910802841186523e+00,1.266398072242736816e+00,4.432127475738525391e-01
1.477641582489013672e+00,1.327009558677673340e+00,4.432127475738525391e-01
1.422977685928344727e+00,1.385476946830749512e+00,4.432127475738525391e-01
1.365993022918701172e+00,1.441698670387268066e+00,4.432127475738525391e-01
1.306783318519592285e+00,1.495574593544006348e+00,4.432127475738525391e-01
1.245441675186157227e+00,1.547026276588439941e+00,4.432103037834167480e-01
1.182101964950561523e+00,1.595951795578002930e+00,4.432127475738525391e-01
1.116829395294189453e+00,1.642286419868469238e+00,4.432127475738525391e-01
1.049743652343750000e+00,1.685959577560424805e+00,4.432127475738525391e-01
9.809435606002807617e-01,1.726898908615112305e+00,4.432127475738525391e-01
9.105438590049743652e-01,1.765027284622192383e+00,4.432103037834167480e-01
8.386909961700439453e-01,1.800282239913940430e+00,4.432127475738525391e-01
7.654650807380676270e-01,1.832616448402404785e+00,4.432127475738525391e-01
6.909840106964111328e-01,1.861980795860290527e+00,4.432127475738525391e-01
6.153990626335144043e-01,1.888318300247192383e+00,4.432127475738525391e-01
5.388185381889343262e-01,1.911567926406860352e+00,4.432127475738525391e-01
4.613448381423950195e-01,1.931733369827270508e+00,4.432127475738525391e-01
3.831244707107543945e-01,1.948751449584960938e+00,4.432127475738525391e-01
3.042883872985839844e-01,1.962612271308898926e+00,4.432127475738525391e-01
2.249476313591003418e-01,1.973282456398010254e+00,4.432103037834167480e-01
1.452499032020568848e-01,1.980747222900390625e+00,4.432127475738525391e-01
6.530928611755371094e-02,1.985001206398010254e+00,4.432103037834167480e-01
-1.472491025924682617e-02,1.986008048057556152e+00,4.432127475738525391e-01
-9.474688768386840820e-02,1.983799457550048828e+00,4.432151913642883301e-01
-1.746161580085754395e-01,1.978376388549804688e+00,4.432127475738525391e-01
-2.541969120502471924e-01,1.969734668731689453e+00,4.432127475738525391e-01
-3.333600461483001709e-01,1.957885980606079102e+00,4.432127475738525391e-01
-4.119833707809448242e-01,1.942856907844543457e+00,4.432127475738525391e-01
-4.899400472640991211e-01,1.924680471420288086e+00,4.432127475738525391e-01
-5.671126842498779297e-01,1.903377532958984375e+00,4.432127475738525391e-01
-6.433525681495666504e-01,1.878983616828918457e+00,4.432127475738525391e-01
-7.185376882553100586e-01,1.851524829864501953e+00,4.432127475738525391e-01
-7.925708889961242676e-01,1.821069478988647461e+00,4.432127475738525391e-01
-8.653038740158081055e-01,1.787652492523193359e+00,4.432127475738525391e-01
-9.366560578346252441e-01,1.751346349716186523e+00,4.432127475738525391e-01
-1.006450891494750977e+00,1.712171077728271484e+00,4.432127475738525391e-01
-1.074642896652221680e+00,1.670228719711303711e+00,4.432127475738525391e-01
-1.141062021255493164e+00,1.625555753707885742e+00,4.432127475738525391e-01
-1.205641746520996094e+00,1.578255653381347656e+00,4.432103037834167480e-01
-1.268268346786499023e+00,1.528392434120178223e+00,4.432103037834167480e-01
-1.328823447227478027e+00,1.476036071777343750e+00,4.432127475738525391e-01
-1.387218832969665527e+00,1.421291828155517578e+00,4.432127475738525391e-01
-1.443381071090698242e+00,1.364247560501098633e+00,4.432127475738525391e-01
-1.497174978256225586e+00,1.304969072341918945e+00,4.432127475738525391e-01
-1.548540949821472168e+00,1.243575334548950195e+00,4.432151913642883301e-01
-1.597407102584838867e+00,1.180175900459289551e+00,4.432127475738525391e-01
-1.643659949302673340e+00,1.114834547042846680e+00,4.432127475738525391e-01
-1.687253117561340332e+00,1.047701835632324219e+00,4.432127475738525391e-01
-1.728089809417724609e+00,9.788457155227661133e-01,4.432103037834167480e-01
-1.766135334968566895e+00,9.084264039993286133e-01,4.432127475738525391e-01
-1.801309347152709961e+00,8.365157842636108398e-01,4.432127475738525391e-01
-1.833570599555969238e+00,7.632582187652587891e-01,4.432103037834167480e-01
-1.862823605537414551e+00,6.887436509132385254e-01,4.432127475738525391e-01
-1.889053702354431152e+00,6.131085157394409180e-01,4.432151913642883301e-01
-1.912224292755126953e+00,5.364915728569030762e-01,4.432103037834167480e-01
-1.932301878929138184e+00,4.590039849281311035e-01,4.432127475738525391e-01
-1.949242830276489258e+00,3.807688355445861816e-01,4.432127475738525391e-01
-1.962999343872070312e+00,3.019148111343383789e-01,4.432127475738525391e-01
-1.973553895950317383e+00,2.225571870803833008e-01,4.432127475738525391e-01
-1.980931997299194336e+00,1.428561210632324219e-01,4.432127475738525391e-01
-1.985076546669006348e+00,6.290346384048461914e-02,4.432103037834167480e-01
-1.985991001129150391e+00,-1.713883876800537109e-02,4.432127475738525391e-01
-1.983696222305297852e+00,-9.715318679809570312e-02,4.432103037834167480e-01
-1.978149175643920898e+00,-1.770169734954833984e-01,4.432127475738525391e-01
-1.969422340393066406e+00,-2.565792500972747803e-01,4.432127475738525391e-01
-1.957475662231445312e+00,-3.357446789741516113e-01,4.432127475738525391e-01
-1.942379236221313477e+00,-4.143351316452026367e-01,4.432127475738525391e-01
-1.924090385437011719e+00,-4.922764599323272705e-01,4.432127475738525391e-01
-1.902677059173583984e+00,-5.694122314453125000e-01,4.432127475738525391e-01
-1.878187179565429688e+00,-6.456328630447387695e-01,4.432127475738525391e-01
-1.850661993026733398e+00,-7.207740545272827148e-01,4.432127475738525391e-01
-1.820106983184814453e+00,-7.947715520858764648e-01,4.432127475738525391e-01
-1.786606788635253906e+00,-8.674646615982055664e-01,4.432127475738525391e-01
-1.750185966491699219e+00,-9.387634992599487305e-01,4.432127475738525391e-01
-1.710943460464477539e+00,-1.008525371551513672e+00,4.432103037834167480e-01
-1.668903350830078125e+00,-1.076660037040710449e+00,4.432127475738525391e-01
-1.624157786369323730e+00,-1.143040418624877930e+00,4.432127475738525391e-01
-1.576787948608398438e+00,-1.207548856735229492e+00,4.432151913642883301e-01
-1.526849269866943359e+00,-1.270109176635742188e+00,4.432151913642883301e-01
-1.474427580833435059e+00,-1.330609798431396484e+00,4.432127475738525391e-01
-1.419624567031860352e+00,-1.388935089111328125e+00,4.432127475738525391e-01
-1.362495899200439453e+00,-1.445008754730224609e+00,4.432127475738525391e-01
-1.303146839141845703e+00,-1.498742341995239258e+00,4.432127475738525391e-01
-1.241694450378417969e+00,-1.550038099288940430e+00,4.432127475738525391e-01
-1.178227424621582031e+00,-1.598811626434326172e+00,4.432151913642883301e-01
-1.112832069396972656e+00,-1.645000219345092773e+00,4.432127475738525391e-01
-1.045647382736206055e+00,-1.688507437705993652e+00,4.432151913642883301e-01
-9.767597317695617676e-01,-1.729271054267883301e+00,4.432127475738525391e-01
-9.062725901603698730e-01,-1.767223954200744629e+00,4.432127475738525391e-01
-8.343206644058227539e-01,-1.802313208580017090e+00,4.432127475738525391e-01
-7.610189318656921387e-01,-1.834462165832519531e+00,4.432127475738525391e-01
-6.864669919013977051e-01,-1.863646984100341797e+00,4.432127475738525391e-01
-6.108063459396362305e-01,-1.889798998832702637e+00,4.432151913642883301e-01
-5.341646075248718262e-01,-1.912880659103393555e+00,4.432103037834167480e-01
-4.566502571105957031e-01,-1.932831406593322754e+00,4.432127475738525391e-01
-3.783856034278869629e-01,-1.949677705764770508e+00,4.432127475738525391e-01
-2.995185852050781250e-01,-1.963335514068603516e+00,4.432103037834167480e-01
-2.201567888259887695e-01,-1.973814010620117188e+00,4.432127475738525391e-01
-1.404446959495544434e-01,-1.981072068214416504e+00,4.432151913642883301e-01
-6.049466133117675781e-02,-1.985124588012695312e+00,4.432127475738525391e-01
1.955068111419677734e-02,-1.985951900482177734e+00,4.432103037834167480e-01
9.956741333007812500e-02,-1.983559608459472656e+00,4.432127475738525391e-01
1.794244647026062012e-01,-1.977937221527099609e+00,4.432127475738525391e-01
2.589715719223022461e-01,-1.969098329544067383e+00,4.432127475738525391e-01
3.381178081035614014e-01,-1.957055926322937012e+00,4.432127475738525391e-01
4.167026579380035400e-01,-1.941835165023803711e+00,4.432127475738525391e-01
4.946157932281494141e-01,-1.923473119735717773e+00,4.432127475738525391e-01
5.717283487319946289e-01,-1.901980638504028320e+00,4.432127475738525391e-01
6.479083299636840820e-01,-1.877396821975708008e+00,4.432127475738525391e-01
7.230402231216430664e-01,-1.849763870239257812e+00,4.432127475738525391e-01
7.969918251037597656e-01,-1.819120883941650391e+00,4.432151913642883301e-01
8.696500658988952637e-01,-1.785531997680664062e+00,4.432151913642883301e-01
9.408878087997436523e-01,-1.749029636383056641e+00,4.432127475738525391e-01
1.010614633560180664e+00,-1.709698200225830078e+00,4.432127475738525391e-01
1.078677177429199219e+00,-1.667577624320983887e+00,4.432127475738525391e-01
1.145002126693725586e+00,-1.622755885124206543e+00,4.432127475738525391e-01
1.209470748901367188e+00,-1.575303077697753906e+00,4.432127475738525391e-01
1.271969795227050781e+00,-1.525283098220825195e+00,4.432127475738525391e-01
1.332392454147338867e+00,-1.472775936126708984e+00,4.432127475738525391e-01
1.390667200088500977e+00,-1.417890667915344238e+00,4.432127475738525391e-01
1.446658849716186523e+00,-1.360693454742431641e+00,4.432127475738525391e-01
1.500329256057739258e+00,-1.301301240921020508e+00,4.432127475738525391e-01
1.551542997360229492e+00,-1.239780426025390625e+00,4.432127475738525391e-01
1.600252270698547363e+00,-1.176259279251098633e+00,4.432127475738525391e-01
1.334037780761718750e+00,-1.168521881103515625e+00,4.432127475738525391e-01
1.380044817924499512e+00,-1.113806009292602539e+00,4.432127475738525391e-01
1.423809289932250977e+00,-1.057299852371215820e+00,4.432127475738525391e-01
1.465249061584472656e+00,-9.990541338920593262e-01,4.432103037834167480e-01
1.504320621490478516e+00,-9.391916394233703613e-01,4.432127475738525391e-01
1.540940999984741211e+00,-8.778116703033447266e-01,4.432127475738525391e-01
1.575086116790771484e+00,-8.150138854980468750e-01,4.432127475738525391e-01
1.606633067131042480e+00,-7.508743405342102051e-01,4.432127475738525391e-01
1.635592818260192871e+00,-6.855216026306152344e-01,4.432127475738525391e-01
1.661875367164611816e+00,-6.190397739410400391e-01,4.432127475738525391e-01
1.685477375984191895e+00,-5.515750646591186523e-01,4.432151913642883301e-01
1.706341862678527832e+00,-4.832195639610290527e-01,4.432127475738525391e-01
1.724433422088623047e+00,-4.140626192092895508e-01,4.432127475738525391e-01
1.739720821380615234e+00,-3.442371487617492676e-01,4.432151913642883301e-01
1.752163052558898926e+00,-2.738388180732727051e-01,4.432127475738525391e-01
1.761790275573730469e+00,-2.030218839645385742e-01,4.432127475738525391e-01
1.768527030944824219e+00,-1.318528056144714355e-01,4.432151913642883301e-01
1.772419929504394531e+00,-6.048980355262756348e-02,4.432127475738525391e-01
1.773399949073791504e+00,1.098534464836120605e-02,4.432127475738525391e-01
1.771533608436584473e+00,8.243736624717712402e-02,4.432127475738525391e-01
1.766758799552917480e+00,1.537690460681915283e-01,4.432127475738525391e-01
1.759131669998168945e+00,2.248335778713226318e-01,4.432151913642883301e-01
1.748650074005126953e+00,2.955332696437835693e-01,4.432127475738525391e-01
1.735306978225708008e+00,3.657644987106323242e-01,4.432127475738525391e-01
1.719173192977905273e+00,4.353983104228973389e-01,4.432127475738525391e-01
1.700227022171020508e+00,5.043134689331054688e-01,4.432127475738525391e-01
1.678518772125244141e+00,5.724279284477233887e-01,4.432127475738525391e-01
1.654088497161865234e+00,6.395988464355468750e-01,4.432103037834167480e-01
1.626981258392333984e+00,7.057383060455322266e-01,4.432103037834167480e-01
1.597207069396972656e+00,7.707386612892150879e-01,4.432127475738525391e-01
1.564853310585021973e+00,8.344668149948120117e-01,4.432127475738525391e-01
1.529958486557006836e+00,8.968505263328552246e-01,4.432127475738525391e-01
1.492570638656616211e+00,9.577800631523132324e-01,4.432127475738525391e-01
1.452774763107299805e+00,1.017143845558166504e+00,4.432127475738525391e-01
1.410600662231445312e+00,1.074857950210571289e+00,4.432151913642883301e-01
1.366136789321899414e+00,1.130837798118591309e+00,4.432127475738525391e-01
1.319463491439819336e+00,1.184966206550598145e+00,4.432127475738525391e-01
1.270636558532714844e+00,1.237166881561279297e+00,4.432127475738525391e-01
1.219742655754089355e+00,1.287376761436462402e+00,4.432127475738525391e-01
1.166900634765625000e+00,1.335476636886596680e+00,4.432127475738525391e-01
1.112125992774963379e+00,1.381413459777832031e+00,4.432127475738525391e-01
1.055555224418640137e+00,1.425112605094909668e+00,4.432127475738525391e-01
9.972603917121887207e-01,1.466493844985961914e+00,4.432127475738525391e-01
9.373614788055419922e-01,1.505486607551574707e+00,4.432127475738525391e-01
8.759450912475585938e-01,1.542027831077575684e+00,4.432127475738525391e-01
8.130913376808166504e-01,1.576070666313171387e+00,4.432127475738525391e-01
7.489184737205505371e-01,1.607565641403198242e+00,4.432127475738525391e-01
6.835128664970397949e-01,1.636450409889221191e+00,4.432127475738525391e-01
6.170160174369812012e-01,1.662655949592590332e+00,4.432127475738525391e-01
5.495210289955139160e-01,1.686173915863037109e+00,4.432103037834167480e-01
4.811191558837890625e-01,1.706947803497314453e+00,4.432127475738525391e-01
4.119599461555480957e-01,1.724941730499267578e+00,4.432127475738525391e-01
3.421214818954467773e-01,1.740130424499511719e+00,4.432151913642883301e-01
2.717063426971435547e-01,1.752516865730285645e+00,4.432127475738525391e-01
2.008706927299499512e-01,1.762050628662109375e+00,4.432127475738525391e-01
1.297091245651245117e-01,1.768701314926147461e+00,4.432151913642883301e-01
5.832725763320922852e-02,1.772500514984130859e+00,4.432127475738525391e-01
-1.315191388130187988e-02,1.773404359817504883e+00,4.432151913642883301e-01
-8.460623025894165039e-02,1.771440148353576660e+00,4.432127475738525391e-01
-1.559263765811920166e-01,1.766596078872680664e+00,4.432127475738525391e-01
-2.269766032695770264e-01,1.758867263793945312e+00,4.432127475738525391e-01
-2.976793646812438965e-01,1.748298883438110352e+00,4.432127475738525391e-01
-3.678942322731018066e-01,1.734892010688781738e+00,4.432127475738525391e-01
-4.374971389770507812e-01,1.718652725219726562e+00,4.432127475738525391e-01
-5.064057111740112305e-01,1.699631452560424805e+00,4.432103037834167480e-01
-5.744862556457519531e-01,1.677845001220703125e+00,4.432127475738525391e-01
-6.416330337524414062e-01,1.653324604034423828e+00,4.432103037834167480e-01
-7.077159881591796875e-01,1.626130342483520508e+00,4.432103037834167480e-01
-7.726774215698242188e-01,1.596283912658691406e+00,4.432127475738525391e-01
-8.363724946975708008e-01,1.563862323760986328e+00,4.432127475738525391e-01
-8.987106084823608398e-01,1.528879404067993164e+00,4.432127475738525391e-01
-9.595963358879089355e-01,1.491425037384033203e+00,4.432103037834167480e-01
-1.018926143646240234e+00,1.451551198959350586e+00,4.432127475738525391e-01
-1.076579928398132324e+00,1.409306526184082031e+00,4.432127475738525391e-01
-1.132500529289245605e+00,1.364782691001892090e+00,4.432127475738525391e-01
-1.186584353446960449e+00,1.318032145500183105e+00,4.432127475738525391e-01
-1.238726258277893066e+00,1.269156217575073242e+00,4.432127475738525391e-01
-1.288866043090820312e+00,1.218203544616699219e+00,4.432103037834167480e-01
-1.336910367012023926e+00,1.165285229682922363e+00,4.432127475738525391e-01
-1.382760524749755859e+00,1.110447883605957031e+00,4.432127475738525391e-01
-1.426396250724792480e+00,1.053833842277526855e+00,4.432127475738525391e-01
-1.467714190483093262e+00,9.954958558082580566e-01,4.432127475738525391e-01
-1.506626009941101074e+00,9.355390667915344238e-01,4.432127475738525391e-01
-1.543107748031616211e+00,8.740629553794860840e-01,4.432103037834167480e-01
-1.577078461647033691e+00,8.111885786056518555e-01,4.432103037834167480e-01
-1.608488798141479492e+00,7.469742298126220703e-01,4.432127475738525391e-01
-1.637290239334106445e+00,6.815488934516906738e-01,4.432127475738525391e-01
-1.663416862487792969e+00,6.150156855583190918e-01,4.432127475738525391e-01
-1.686839222908020020e+00,5.474802851676940918e-01,4.432127475738525391e-01
-1.707547664642333984e+00,4.790734052658081055e-01,4.432103037834167480e-01
-1.725445032119750977e+00,4.098631143569946289e-01,4.432103037834167480e-01
-1.740566253662109375e+00,3.399981856346130371e-01,4.432151913642883301e-01
-1.752856254577636719e+00,2.695915102958679199e-01,4.432127475738525391e-01
-1.762307643890380859e+00,1.987468004226684570e-01,4.432103037834167480e-01
-1.768864035606384277e+00,1.275556087493896484e-01,4.432151913642883301e-01
-1.772582888603210449e+00,5.618622899055480957e-02,4.432127475738525391e-01
-1.773398756980895996e+00,-1.530683040618896484e-02,4.432127475738525391e-01
-1.771343827247619629e+00,-8.674782514572143555e-02,4.432127475738525391e-01
-1.766413688659667969e+00,-1.580603420734405518e-01,4.432127475738525391e-01
-1.758609771728515625e+00,-2.291038334369659424e-01,4.432103037834167480e-01
-1.747951388359069824e+00,-2.997826337814331055e-01,4.432127475738525391e-01
-1.734438180923461914e+00,-3.699772059917449951e-01,4.432151913642883301e-01
-1.718106150627136230e+00,-4.395882487297058105e-01,4.432151913642883301e-01
-1.699012994766235352e+00,-5.084471702575683594e-01,4.432103037834167480e-01
-1.677141666412353516e+00,-5.765093564987182617e-01,4.432151913642883301e-01
-1.652547836303710938e+00,-6.436280012130737305e-01,4.432151913642883301e-01
-1.625274658203125000e+00,-7.096878290176391602e-01,4.432127475738525391e-01
-1.595350742340087891e+00,-7.746045589447021484e-01,4.432103037834167480e-01
-1.562840104103088379e+00,-8.382647037506103516e-01,4.432127475738525391e-01
-1.527791023254394531e+00,-9.005590081214904785e-01,4.432127475738525391e-01
-1.490253210067749023e+00,-9.614050984382629395e-01,4.432127475738525391e-01
-1.450298070907592773e+00,-1.020673632621765137e+00,4.432127475738525391e-01
-1.407997846603393555e+00,-1.078284502029418945e+00,4.432127475738525391e-01
-1.363409161567687988e+00,-1.134139895439147949e+00,4.432103037834167480e-01
-1.316592931747436523e+00,-1.188169002532958984e+00,4.432151913642883301e-01
-1.267630100250244141e+00,-1.240254759788513184e+00,4.432127475738525391e-01
-1.216634988784790039e+00,-1.290320396423339844e+00,4.432151913642883301e-01
-1.163652062416076660e+00,-1.338299393653869629e+00,4.432127475738525391e-01
-1.108774542808532715e+00,-1.384113430976867676e+00,4.432127475738525391e-01
-1.052085995674133301e+00,-1.427672266960144043e+00,4.432151913642883301e-01
-9.937068223953247070e-01,-1.468905329704284668e+00,4.432127475738525391e-01
-9.337068200111389160e-01,-1.507753729820251465e+00,4.432151913642883301e-01
-8.721894621849060059e-01,-1.544150710105895996e+00,4.432127475738525391e-01
-8.092513680458068848e-01,-1.578045248985290527e+00,4.432127475738525391e-01
-7.450123429298400879e-01,-1.609366774559020996e+00,4.432103037834167480e-01
-6.795554161071777344e-01,-1.638095259666442871e+00,4.432127475738525391e-01
-6.129860281944274902e-01,-1.664142727851867676e+00,4.432103037834167480e-01
-5.454298257827758789e-01,-1.687492847442626953e+00,4.432127475738525391e-01
-4.769884347915649414e-01,-1.708100795745849609e+00,4.432127475738525391e-01
-4.077614545822143555e-01,-1.725942611694335938e+00,4.432103037834167480e-01
-3.378834128379821777e-01,-1.740965366363525391e+00,4.432103037834167480e-01
-2.674472332000732422e-01,-1.753160476684570312e+00,4.432127475738525391e-01
-1.965885758399963379e-01,-1.762524127960205078e+00,4.432127475738525391e-01
-1.254158020019531250e-01,-1.768995165824890137e+00,4.432127475738525391e-01
-5.402746796607971191e-02,-1.772620439529418945e+00,4.432127475738525391e-01
1.745799183845520020e-02,-1.773350715637207031e+00,4.432127475738525391e-01
8.890217542648315430e-02,-1.771208524703979492e+00,4.432127475738525391e-01
1.602139472961425781e-01,-1.766207814216613770e+00,4.432127475738525391e-01
2.312489151954650879e-01,-1.758307456970214844e+00,4.432151913642883301e-01
3.019249737262725830e-01,-1.747557163238525391e+00,4.432151913642883301e-01
3.721031844615936279e-01,-1.733980417251586914e+00,4.432127475738525391e-01
4.416694641113281250e-01,-1.717571020126342773e+00,4.432127475738525391e-01
5.105132460594177246e-01,-1.698365569114685059e+00,4.432127475738525391e-01
5.785472393035888672e-01,-1.676420688629150391e+00,4.432151913642883301e-01
6.456426382064819336e-01,-1.651748061180114746e+00,4.432127475738525391e-01
7.116675376892089844e-01,-1.624385595321655273e+00,4.432151913642883301e-01
7.765512466430664062e-01,-1.594394207000732422e+00,4.432151913642883301e-01
8.401833772659301758e-01,-1.561810493469238281e+00,4.432127475738525391e-01
9.024221897125244141e-01,-1.526684522628784180e+00,4.432127475738525391e-01
9.632020592689514160e-01,-1.489071607589721680e+00,4.432127475738525391e-01
1.022425770759582520e+00,-1.449039220809936523e+00,4.432127475738525391e-01
1.079992055892944336e+00,-1.406661391258239746e+00,4.432151913642883301e-01
1.135808467864990234e+00,-1.362000465393066406e+00,4.432127475738525391e-01
1.189761638641357422e+00,-1.315120697021484375e+00,4.432151913642883301e-01
1.241787910461425781e+00,-1.266098022460937500e+00,4.432127475738525391e-01
1.291810750961303711e+00,-1.215047121047973633e+00,4.432127475738525391e-01
1.339719653129577637e+00,-1.162005424499511719e+00,4.432127475738525391e-01
1.385457634925842285e+00,-1.107064008712768555e+00,4.432127475738525391e-01
1.428954958915710449e+00,-1.050353884696960449e+00,4.432151913642883301e-01
1.203556656837463379e+00,-1.054233074188232422e+00,4.432127475738525391e-01
1.245069146156311035e+00,-1.004878759384155273e+00,4.432127475738525391e-01
1.284552454948425293e+00,-9.538832306861877441e-01,4.432127475738525391e-01
1.321940183639526367e+00,-9.013500213623046875e-01,4.432127475738525391e-01
1.357194900512695312e+00,-8.473471403121948242e-01,4.432127475738525391e-01
1.390242934226989746e+00,-7.919624447822570801e-01,4.432127475738525391e-01
1.421022534370422363e+00,-7.352934479713439941e-01,4.432127475738525391e-01
1.449498414993286133e+00,-6.774299144744873047e-01,4.432127475738525391e-01
1.475608706474304199e+00,-6.184691786766052246e-01,4.432127475738525391e-01
1.499334335327148438e+00,-5.585051774978637695e-01,4.432127475738525391e-01
1.520623445510864258e+00,-4.976237416267395020e-01,4.432103037834167480e-01
1.539444565773010254e+00,-4.359574317932128906e-01,4.432127475738525391e-01
1.555765032768249512e+00,-3.735687732696533203e-01,4.432127475738525391e-01
1.569551467895507812e+00,-3.105690479278564453e-01,4.432127475738525391e-01
1.580796599388122559e+00,-2.470617890357971191e-01,4.432151913642883301e-01
1.589473605155944824e+00,-1.831739246845245361e-01,4.432127475738525391e-01
1.595555186271667480e+00,-1.189619600772857666e-01,4.432127475738525391e-01
1.599054336547851562e+00,-5.457636713981628418e-02,4.432127475738525391e-01
1.599943876266479492e+00,9.926229715347290039e-03,4.432127475738525391e-01
1.598248481750488281e+00,7.438552379608154297e-02,4.432127475738525391e-01
1.593952417373657227e+00,1.387352347373962402e-01,4.432127475738525391e-01
1.587067008018493652e+00,2.028463780879974365e-01,4.432127475738525391e-01
1.577616453170776367e+00,2.666288018226623535e-01,4.432127475738525391e-01
1.565581798553466797e+00,3.299891650676727295e-01,4.432127475738525391e-01
1.551022291183471680e+00,3.928077816963195801e-01,4.432127475738525391e-01
1.533929347991943359e+00,4.550026357173919678e-01,4.432127475738525391e-01
1.514346837997436523e+00,5.164371728897094727e-01,4.432127475738525391e-01
1.492302179336547852e+00,5.770483613014221191e-01,4.432103037834167480e-01
1.467833280563354492e+00,6.367152929306030273e-01,4.432127475738525391e-01
1.440985679626464844e+00,6.953498125076293945e-01,4.432151913642883301e-01
1.411795139312744141e+00,7.528520822525024414e-01,4.432127475738525391e-01
1.380319118499755859e+00,8.091242909431457520e-01,4.432127475738525391e-01
1.346584677696228027e+00,8.641040325164794922e-01,4.432127475738525391e-01
1.310662984848022461e+00,9.176619648933410645e-01,4.432151913642883301e-01
1.272635698318481445e+00,9.697294235229492188e-01,4.432127475738525391e-01
1.232515335083007812e+00,1.020226359367370605e+00,4.432127475738525391e-01
1.190395355224609375e+00,1.069074392318725586e+00,4.432127475738525391e-01
1.146366477012634277e+00,1.116167783737182617e+00,4.432127475738525391e-01
1.100449085235595703e+00,1.161459326744079590e+00,4.432103037834167480e-01
1.052759885787963867e+00,1.204851269721984863e+00,4.432127475738525391e-01
1.003345727920532227e+00,1.246304273605346680e+00,4.432103037834167480e-01
9.523070454597473145e-01,1.285724520683288574e+00,4.432151913642883301e-01
8.997355699539184570e-01,1.323054671287536621e+00,4.432103037834167480e-01
8.456797599792480469e-01,1.358234167098999023e+00,4.432127475738525391e-01
7.902693748474121094e-01,1.391204237937927246e+00,4.432127475738525391e-01
7.335630059242248535e-01,1.421915769577026367e+00,4.432127475738525391e-01
6.756671071052551270e-01,1.450329065322875977e+00,4.432127475738525391e-01
6.166682243347167969e-01,1.476381778717041016e+00,4.432151913642883301e-01
5.566726922988891602e-01,1.500034332275390625e+00,4.432103037834167480e-01
4.957821965217590332e-01,1.521241426467895508e+00,4.432151913642883301e-01
4.340678453445434570e-01,1.539993166923522949e+00,4.432127475738525391e-01
3.716593980789184570e-01,1.556230664253234863e+00,4.432127475738525391e-01
3.086497187614440918e-01,1.569945812225341797e+00,4.432127475738525391e-01
2.451383173465728760e-01,1.581114768981933594e+00,4.432151913642883301e-01
1.812150180339813232e-01,1.589701890945434570e+00,4.432127475738525391e-01
1.170154809951782227e-01,1.595703601837158203e+00,4.432127475738525391e-01
5.262088775634765625e-02,1.599120616912841797e+00,4.432127475738525391e-01
-1.185449957847595215e-02,1.599947452545166016e+00,4.432127475738525391e-01
-7.633456587791442871e-02,1.598179936408996582e+00,4.432127475738525391e-01
-1.406718492507934570e-01,1.593803763389587402e+00,4.432127475738525391e-01
-2.047870457172393799e-01,1.586842179298400879e+00,4.432127475738525391e-01
-2.685561180114746094e-01,1.577300786972045898e+00,4.432127475738525391e-01
-3.319048583507537842e-01,1.565196752548217773e+00,4.432127475738525391e-01
-3.946943879127502441e-01,1.550553321838378906e+00,4.432127475738525391e-01
-4.568719863891601562e-01,1.533385753631591797e+00,4.432127475738525391e-01
-5.182890892028808594e-01,1.513728976249694824e+00,4.432127475738525391e-01
-5.788614749908447266e-01,1.491611957550048828e+00,4.432151913642883301e-01
-6.384954452514648438e-01,1.467075586318969727e+00,4.432127475738525391e-01
-6.971017718315124512e-01,1.440154552459716797e+00,4.432127475738525391e-01
-7.545818090438842773e-01,1.410895586013793945e+00,4.432127475738525391e-01
-8.108150959014892578e-01,1.379347205162048340e+00,4.432103037834167480e-01
-8.657296299934387207e-01,1.345548152923583984e+00,4.432103037834167480e-01
-9.192660450935363770e-01,1.309568643569946289e+00,4.432127475738525391e-01
-9.712898135185241699e-01,1.271474838256835938e+00,4.432127475738525391e-01
-1.021738171577453613e+00,1.231293797492980957e+00,4.432127475738525391e-01
